valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate
2024-03-01,37.6,43.31,76866.375,5.4011908,5.1225643,0.06281483,0.48990273,272.6911,267.79822,1.5486593,0.0032457514,-2436308.0,-1504190.0,9536882.0,-5340708.0,-0.00056295213,0.0096744895,7.440381e-05,3.756692e-05,9.395766e-05,-6.514704e-06,-0.000108292385,0.000111963105
2024-03-01,37.6,43.56,76373.375,5.22248,4.9714413,0.23339283,0.5316508,272.5562,267.4779,1.507514,0.0031366153,-2494548.0,-1462526.0,9477266.0,-5385380.0,-0.00054475036,0.009445727,7.302173e-05,3.6304977e-05,9.5956275e-05,-6.303876e-06,-0.00010467885,0.000109321874
2024-03-01,37.6,43.81,76644.5,5.236518,5.021368,0.39429677,0.5195048,272.8103,267.60272,1.4524603,0.0029195352,-2252884.0,-1455902.0,9241522.0,-5389332.0,-0.0005422991,0.008463681,6.4161126e-05,3.3793665e-05,8.484653e-05,-6.2757035e-06,-9.243196e-05,9.7950426e-05
2024-03-01,37.6,44.06,76684.625,5.194831,5.017706,0.52918446,0.68732095,272.83905,267.7243,1.5029516,0.002857606,-2201396.0,-1489406.0,9128402.0,-5259220.0,-0.0005558592,0.007500589,5.373497e-05,3.3073287e-05,7.468673e-05,-6.4317e-06,-7.681182e-05,8.68146e-05
2024-03-01,37.6,44.31,77128.625,5.229987,5.083441,0.732401,0.8913615,273.35028,268.15344,1.7273397,0.0019548936,-2593012.0,-1838718.0,10049202.0,-5382068.0,-0.0006937471,0.0058519244,4.5100678e-05,2.262897e-05,5.6492412e-05,-8.028569e-06,-5.461654e-05,6.773739e-05
2024-03-01,37.35,43.31,82242.875,7.4126654,7.1023006,-0.20354259,-0.13631797,275.62927,270.74597,1.358695,0.0037697656,-1757268.0,-2372382.0,9946002.0,-5211780.0,-0.00093355146,0.010437906,7.716518e-05,4.363495e-05,5.293383e-05,-1.0804492e-05,-0.00012364803,0.00012080508
2024-03-01,37.35,43.56,81718.75,7.207465,6.9177914,-0.06517589,-0.13927817,275.3037,270.30176,1.2756643,0.0037089093,-1734996.0,-2195742.0,9651666.0,-5128772.0,-0.00086201844,0.010317624,7.648159e-05,4.292901e-05,5.5738972e-05,-9.9773615e-06,-0.00012173137,0.00011941741
2024-03-01,37.35,43.81,81592.125,7.1370916,6.8593807,-0.05272472,-0.1617086,275.07452,270.0902,1.2303228,0.0038053198,-1531636.0,-1914302.0,9141522.0,-4887076.0,-0.00074840453,0.010302484,7.5194504e-05,4.4044733e-05,5.7147132e-05,-8.663149e-06,-0.00011919445,0.00011924046
2024-03-01,37.35,44.06,81383.625,7.03382,6.7829037,0.025995374,-0.007350683,274.84656,270.0445,1.3064642,0.0038760705,-1446708.0,-1744542.0,8834674.0,-4648756.0,-0.0006789726,0.009882987,6.952089e-05,4.4864762e-05,5.2705655e-05,-7.858603e-06,-0.000111103116,0.00011439479
2024-03-01,37.35,44.31,79812.625,6.3508368,6.139227,0.21079457,0.3669474,274.39954,269.72626,1.4297934,0.0033264859,-1497780.0,-1225246.0,8373202.0,-4623108.0,-0.0004631814,0.008936465,6.491922e-05,3.8501035e-05,6.251062e-05,-5.360679e-06,-0.00010077475,0.000103435916
2024-04-01,37.6,43.31,77246.56,7.3276806,7.2590103,-0.36160678,-0.07606572,280.36108,272.86816,1.5636597,0.0013920332,-2765234.0,-3868462.0,17371468.0,-7063416.0,-0.0015288396,0.0017675881,4.342838e-06,1.6111102e-05,3.2216776e-06,-1.7693645e-05,-1.0383749e-05,2.0455322e-05
2024-04-01,37.6,43.56,76773.56,7.057356,6.9834976,-0.27761477,-0.15188664,280.1588,272.4981,1.5463295,0.0011243487,-2750010.0,-3623918.0,17212428.0,-7132568.0,-0.0014304025,0.0016138826,5.667528e-06,1.3009797e-05,3.5590492e-06,-1.6555568e-05,-1.096536e-05,1.8669743e-05
2024-04-01,37.6,43.81,77045.31,7.14427,7.065651,-0.13705844,-0.21727055,280.48352,272.59827,1.4741135,0.0009664858,-2552938.0,-3665838.0,17048844.0,-7116456.0,-0.0014510555,0.0015694473,6.9937314e-06,1.1182076e-05,3.4347177e-06,-1.6795384e-05,-1.1038236e-05,1.8168459e-05
2024-04-01,37.6,44.06,77092.94,7.201643,7.1172867,-0.1389429,-0.28337163,280.386,272.75128,1.4559364,0.00092833885,-2343002.0,-3612590.0,16699340.0,-6866600.0,-0.0014308495,0.0016454582,8.314347e-06,1.0745752e-05,3.482739e-06,-1.6561622e-05,-1.2225672e-05,1.9055311e-05
2024-04-01,37.6,44.31,77536.31,7.3813915,7.2887344,-0.11368197,-0.26905888,280.76135,273.29767,1.6275177,0.0010409916,-2787834.0,-4051822.0,17142860.0,-6895864.0,-0.0016092462,0.0018461619,9.329954e-06,1.2046809e-05,2.926623e-06,-1.8627761e-05,-1.17402205e-05,2.1372442e-05
2024-04-01,37.35,43.31,82440.19,9.665144,9.591957,-0.30997866,-0.35563725,284.81116,276.0788,1.5647583,0.0019982422,-2549746.0,-6912558.0,19083724.0,-7675064.0,-0.0027603311,0.0023298536,3.8338703e-06,2.312629e-05,0.0,-3.1948468e-05,-4.7741605e-06,2.6968526e-05
2024-04-01,37.35,43.56,81936.56,9.3552685,9.275551,-0.23590487,-0.45211858,284.62976,275.62225,1.5236931,0.0016572739,-2610186.0,-6733614.0,19054988.0,-7742888.0,-0.0026886268,0.0020934616,5.0571625e-06,1.9177714e-05,8.731149e-10,-3.1118194e-05,-4.604427e-06,2.4231835e-05
2024-04-01,37.35,43.81,81815.69,9.276289,9.1916275,-0.25684756,-0.5637824,284.51453,275.50177,1.517086,0.001382407,-2683554.0,-6744430.0,19165196.0,-7759864.0,-0.0026933653,0.001853076,5.448085e-06,1.6000507e-05,1.5133992e-09,-3.1173142e-05,-4.338767e-06,2.1446482e-05
2024-04-01,37.35,44.06,81619.19,9.255537,9.166908,-0.3220331,-0.6300513,284.10767,275.62506,1.5472679,0.0013485218,-2590994.0,-6662446.0,18920652.0,-7535432.0,-0.0026599867,0.0018911783,6.2823174e-06,1.5614009e-05,4.368485e-07,-3.0787574e-05,-5.9539134e-06,2.1890024e-05
2024-04-01,37.35,44.31,80103.81,8.516523,8.426064,-0.37923068,-0.5568854,282.5343,274.82233,1.5873032,0.00121462,-2285378.0,-5296110.0,17610060.0,-6804024.0,-0.0021113856,0.0018813882,7.734948e-06,1.4056836e-05,7.925555e-07,-2.4437817e-05,-9.593289e-06,2.1785949e-05
2024-05-01,37.6,43.31,77036.875,10.231998,10.110565,0.24344832,0.78661084,282.71606,276.839,1.8347263,0.0046941265,-4633045.0,-6576761.0,17872704.0,-6092859.0,-0.0026298102,0.0057660714,1.2397768e-05,5.4334203e-05,3.810269e-06,-3.0440046e-05,-3.5582503e-05,6.674086e-05
2024-05-01,37.6,43.56,76562.25,10.094669,9.970123,0.31174666,0.82129407,282.4253,276.76184,1.7748814,0.004433684,-4639445.0,-6369753.0,17663888.0,-6076651.0,-0.002547094,0.0055818334,1.3290208e-05,5.1316252e-05,3.7793607e-06,-2.9480783e-05,-3.5584366e-05,6.4613254e-05
2024-05-01,37.6,43.81,76829.0,10.241398,10.119415,0.3650151,0.7671559,282.6952,277.0074,1.679575,0.0042091236,-4419957.0,-6520057.0,17569344.0,-6095195.0,-0.002607071,0.005244948,1.1990198e-05,4.8709946e-05,2.0717807e-06,-3.0175317e-05,-3.1877236e-05,6.0709615e-05
2024-05-01,37.6,44.06,76872.0,10.250004,10.132172,0.49839216,0.845052,282.67578,277.28265,1.7195759,0.0041646585,-4376693.0,-6715033.0,17573120.0,-5958395.0,-0.0026851383,0.0050419644,1.0144899e-05,4.819958e-05,1.3588533e-06,-3.1077536e-05,-2.8157534e-05,5.8351972e-05
2024-05-01,37.6,44.31,77308.25,10.433353,10.320465,0.65894514,0.9511769,282.98175,277.5606,1.927599,0.0035457239,-4620885.0,-6749049.0,17785968.0,-5930171.0,-0.0026986983,0.004319884,8.953737e-06,4.1033054e-05,5.7619303e-07,-3.1235162e-05,-1.9892046e-05,5.0000803e-05
2024-05-01,37.35,43.31,82233.875,12.97559,12.851166,-0.006032884,0.121495485,286.30078,279.4973,1.6571522,0.005200438,-3340469.0,-8152409.0,18283584.0,-6405619.0,-0.0032600102,0.006089188,1.0269696e-05,6.0194085e-05,4.2269943e-07,-3.7733465e-05,-3.6296362e-05,7.0475464e-05
2024-05-01,37.35,43.56,81729.75,12.850895,12.720917,0.047906935,0.13126111,285.9787,279.4278,1.5637531,0.004914932,-3400085.0,-7951161.0,18115776.0,-6377027.0,-0.0031795737,0.005863495,1.097657e-05,5.6884164e-05,4.140265e-07,-3.6800047e-05,-3.537156e-05,6.786497e-05
2024-05-01,37.35,43.81,81609.625,12.923893,12.787689,0.027521193,0.12001538,285.8841,279.5705,1.5193119,0.0047743544,-3427381.0,-7969465.0,18088448.0,-6303939.0,-0.0031866666,0.005839385,1.2338862e-05,5.5253884e-05,3.579143e-07,-3.68834e-05,-3.4708457e-05,6.7596746e-05
2024-05-01,37.35,44.06,81411.25,12.874516,12.737946,0.11716658,0.21692395,285.64655,279.7663,1.6010609,0.0049618706,-3453781.0,-8149369.0,18117456.0,-6118443.0,-0.0032586392,0.006019421,1.224701e-05,5.742992e-05,1.6408279e-07,-3.771577e-05,-3.519321e-05,6.968896e-05
2024-05-01,37.35,44.31,79895.5,11.871952,11.740448,0.28605086,0.5544636,284.6502,279.2024,1.7211628,0.004274927,-3947029.0,-7866681.0,18195584.0,-5939315.0,-0.0031454798,0.005399354,1.3002778e-05,4.947782e-05,1.4923984e-07,-3.6407262e-05,-2.8743336e-05,6.248984e-05
2024-06-01,37.6,43.31,77214.94,10.148613,10.116055,0.023564637,-0.07232964,291.0315,277.65106,1.7656937,0.0007879697,-4667383.0,-8443126.0,23280592.0,-9193716.0,-0.0033760937,0.0008153594,3.0519004e-07,9.121088e-06,0.0,-3.9076476e-05,2.1667656e-05,9.427163e-06
2024-06-01,37.6,43.56,76759.81,10.128166,10.098721,-0.058695495,-0.13890374,290.70325,277.5318,1.721405,0.0007773526,-4572695.0,-8441974.0,23215728.0,-9268292.0,-0.0033760043,0.00079742586,2.2056338e-07,8.992216e-06,0.0,-3.9071936e-05,2.0565436e-05,9.204111e-06
2024-06-01,37.6,43.81,77025.56,10.468559,10.440762,-0.14994305,-0.18406975,290.96204,277.82166,1.6373711,0.000725735,-4381751.0,-8472790.0,23106896.0,-9333892.0,-0.003388119,0.0007414422,1.7875573e-07,8.390582e-06,0.0,-3.9213613e-05,2.1170796e-05,8.572849e-06
2024-06-01,37.6,44.06,77075.56,10.684929,10.658474,-0.27089947,-0.3395568,290.60413,278.42975,1.6557579,0.0007237531,-4234551.0,-8690422.0,22960448.0,-9124804.0,-0.0034748586,0.00073626405,1.4297984e-07,8.37213e-06,0.0,-4.0220257e-05,2.3873494e-05,8.520462e-06
2024-06-01,37.6,44.31,77515.56,11.230949,11.20248,-0.41039532,-0.4691955,290.265,279.34473,1.7799721,0.00081564113,-4504471.0,-8517494.0,22762256.0,-8824148.0,-0.00340606,0.00082143163,6.190385e-08,9.434885e-06,0.0,-3.941932e-05,2.3578032e-05,9.499166e-06
2024-06-01,37.35,43.31,82222.81,12.054558,12.026272,-0.009134948,-0.31405938,294.7489,279.97827,1.7335739,0.0005253665,-3395895.0,-9492438.0,23256928.0,-9348244.0,-0.0037955763,0.00053810095,1.4778198e-07,6.082706e-06,0.0,-4.393309e-05,2.7074915e-05,6.229001e-06
2024-06-01,37.35,43.56,81739.31,12.030388,12.0048485,-0.09708661,-0.4160186,294.40466,279.88513,1.6761818,0.0005115606,-3412055.0,-9454134.0,23270416.0,-9415604.0,-0.0037806751,0.0005176938,6.546179e-08,5.918386e-06,0.0,-4.3756954e-05,2.681368e-05,5.978184e-06
2024-06-01,37.35,43.81,81626.06,12.1912155,12.167141,-0.21995038,-0.58587945,294.30017,279.99896,1.7014313,0.00049846247,-3590487.0,-9336822.0,23405872.0,-9489764.0,-0.0037336769,0.0005010939,2.3828761e-08,5.763437e-06,0.0,-4.3212363e-05,2.7697737e-05,5.7890675e-06
2024-06-01,37.35,44.06,81440.31,12.357231,12.333462,-0.36527508,-0.76497185,293.71155,280.57343,1.7799568,0.00053151324,-3457527.0,-9676086.0,23343920.0,-9234532.0,-0.0038689198,0.0005318201,0.0,6.149121e-06,0.0,-4.4780478e-05,3.0608353e-05,6.1425626e-06
2024-06-01,37.35,44.31,79983.44,11.84124,11.817165,-0.49810284,-0.68010247,292.42102,280.30798,1.8650589,0.00058371946,-4076183.0,-9163798.0,23172272.0,-8943460.0,-0.0036643865,0.0005845255,7.1449904e-09,6.7527344e-06,0.0,-4.241166e-05,2.8322422e-05,6.7661413e-06
2024-07-01,37.6,43.31,76934.0,12.493463,12.470646,0.0044053793,0.67608345,293.86792,279.4494,1.9326115,0.0002074243,-6757417.0,-5764741.0,22689440.0,-9361828.0,-0.002305147,0.00020799534,0.0,2.3912764e-06,0.0,-2.6678943e-05,2.909072e-05,2.4002281e-06
2024-07-01,37.6,43.56,76483.25,12.233819,12.211491,-0.12894118,0.6107148,293.57068,279.30817,1.9244556,0.00020213811,-6598169.0,-5803733.0,22654144.0,-9455524.0,-0.0023209422,0.00020190822,0.0,2.3413925e-06,0.0,-2.68609e-05,2.840317e-05,2.3467644e-06
2024-07-01,37.6,43.81,76747.5,12.499749,12.478947,-0.300923,0.47596443,293.77246,279.6057,1.8867092,0.00015943883,-6349417.0,-5872773.0,22584480.0,-9561956.0,-0.0023484349,0.00015871348,0.0,1.8542817e-06,0.0,-2.7181042e-05,2.7130518e-05,1.8602357e-06
2024-07-01,37.6,44.06,76798.625,12.816766,12.795902,-0.35884535,0.24239814,293.45825,280.20258,1.8934193,0.00017294673,-6018521.0,-6232981.0,22383552.0,-9331268.0,-0.0024924472,0.00017305957,0.0,2.005709e-06,0.0,-2.8845665e-05,2.558755e-05,2.0224022e-06
2024-07-01,37.6,44.31,77236.5,13.541131,13.521427,-0.5331923,-0.03152764,293.28357,280.9737,1.9815807,0.0002010168,-6293529.0,-5895925.0,21980000.0,-8999236.0,-0.0023576363,0.00020399438,1.9082108e-08,2.3279465e-06,0.0,-2.7286165e-05,2.339219e-05,2.3529926e-06
2024-07-01,37.35,43.31,81891.625,14.827935,14.812138,0.044154525,0.29740608,297.90466,281.02844,1.8546276,5.3845477e-05,-5884537.0,-6311301.0,23028480.0,-9962116.0,-0.0025236874,5.4226533e-05,0.0,6.2682756e-07,0.0,-2.9209114e-05,3.3374337e-05,6.327816e-07
2024-07-01,37.35,43.56,81411.5,14.572137,14.556828,-0.08961928,0.20614326,297.63782,280.89636,1.8173084,5.1476192e-05,-5817305.0,-6338373.0,23082464.0,-10059684.0,-0.002534692,5.12463e-05,0.0,6.1006375e-07,0.0,-2.9335308e-05,3.2186435e-05,6.1243804e-07
2024-07-01,37.35,43.81,81297.75,14.541558,14.527714,-0.22952712,0.06635749,297.5758,280.97394,1.8237743,4.4617933e-05,-5948457.0,-6297541.0,23241792.0,-10127172.0,-0.0025182336,4.4008062e-05,0.0,5.213844e-07,0.0,-2.9146133e-05,2.9070463e-05,5.2675637e-07
2024-07-01,37.35,44.06,81114.5,14.700677,14.686832,-0.31764662,-0.130252,297.05542,281.49756,1.8728809,6.162388e-05,-5726457.0,-6660885.0,23104352.0,-9848612.0,-0.0026635497,6.1360464e-05,0.0,7.07125e-07,0.0,-3.0827287e-05,2.7763585e-05,7.118567e-07
2024-07-01,37.35,44.31,79675.75,14.043511,14.029911,-0.38650954,-0.128955,295.6902,281.42786,1.9601078,9.395195e-05,-6156393.0,-6324181.0,22680640.0,-9360356.0,-0.0025288432,9.562941e-05,0.0,1.0938568e-06,0.0,-2.9269184e-05,2.6677895e-05,1.0938445e-06
2024-08-01,37.6,43.31,77172.44,12.111207,12.094014,0.1798901,0.68877953,294.40613,278.11554,1.8138161,0.000119883756,-6968164.0,-3931134.0,20974704.0,-9632016.0,-0.0015721363,0.000120035984,0.0,1.3953618e-06,0.0,-1.8197388e-05,1.9460436e-05,1.3929955e-06
2024-08-01,37.6,43.56,76718.19,11.735414,11.720723,0.050129354,0.7075936,294.25623,277.7486,1.8093166,0.00011482854,-6965796.0,-3809502.0,21053664.0,-9832304.0,-0.0015233872,0.000114256196,0.0,1.3371541e-06,0.0,-1.763161e-05,1.8337727e-05,1.3371452e-06
2024-08-01,37.6,43.81,76979.56,11.827027,11.81429,-0.09891087,0.6342904,294.53442,277.9206,1.769207,0.000115707706,-6680308.0,-4002430.0,21129488.0,-9997472.0,-0.0016004783,0.00011574631,9.541054e-09,1.3447502e-06,0.0,-1.8524748e-05,1.7872997e-05,1.35193e-06
2024-08-01,37.6,44.06,77026.94,12.0287485,12.014668,-0.1333881,0.45121542,294.28577,278.5575,1.7614269,0.00014222805,-6332116.0,-4477566.0,21103216.0,-9833872.0,-0.0017905501,0.00014287574,1.191529e-08,1.6490308e-06,0.0,-2.0723252e-05,1.8261242e-05,1.6555703e-06
2024-08-01,37.6,44.31,77461.56,12.810914,12.796468,-0.27531773,0.23177877,293.93604,279.63098,1.8649082,0.00013679657,-6326628.0,-4572702.0,20802656.0,-9447648.0,-0.0018285257,0.00013813158,2.3740085e-09,1.5763876e-06,0.0,-2.1160624e-05,1.7978702e-05,1.5847315e-06
2024-08-01,37.35,43.31,82139.19,14.309083,14.299397,0.1821484,0.2821633,298.26123,279.6797,1.7874107,2.9137547e-05,-5981716.0,-4616062.0,21178704.0,-10110592.0,-0.0018459898,2.8907933e-05,0.0,3.3964938e-07,0.0,-2.1366446e-05,2.3892833e-05,3.3251018e-07
2024-08-01,37.35,43.56,81656.31,13.939576,13.931905,0.036114156,0.26763692,298.14844,279.35498,1.7518711,2.9025789e-05,-6055876.0,-4499582.0,21340800.0,-10307680.0,-0.0017992151,2.8071605e-05,0.0,3.42065e-07,0.0,-2.082558e-05,2.3081884e-05,3.241865e-07
2024-08-01,37.35,43.81,81540.19,13.852174,13.84554,-0.13819462,0.1915566,298.13196,279.39374,1.766449,2.8448369e-05,-6253108.0,-4425790.0,21617104.0,-10451232.0,-0.0017697182,2.8295122e-05,0.0,3.336831e-07,0.0,-2.0482854e-05,2.2219247e-05,3.3367434e-07
2024-08-01,37.35,44.06,81354.19,13.963929,13.955342,-0.21446568,0.046674404,297.6294,279.9743,1.810564,3.884938e-05,-6063508.0,-4824894.0,21628512.0,-10244464.0,-0.0019292575,3.9498933e-05,0.0,4.4794473e-07,0.0,-2.2328153e-05,2.2996785e-05,4.4557856e-07
2024-08-01,37.35,44.31,79911.31,13.432435,13.422322,-0.22220951,0.102445275,296.2257,280.1468,1.8558865,5.9414844e-05,-6272980.0,-4884478.0,21363312.0,-9721840.0,-0.0019532111,6.07126e-05,0.0,6.8525736e-07,0.0,-2.2605105e-05,2.0612599e-05,6.888284e-07
2024-09-01,37.6,43.31,77302.625,10.988835,10.957807,-0.033317804,0.5900029,288.9005,276.95978,1.7482328,0.0010267275,-5631420.0,-3079429.0,17026540.0,-8719548.0,-0.0012313088,0.001108597,9.3948466e-07,1.187545e-05,0.0,-1.4251826e-05,7.506429e-06,1.2823318e-05
2024-09-01,37.6,43.56,76840.375,10.749639,10.717877,-0.06519723,0.5575017,288.6726,276.55817,1.7365713,0.0009507614,-5620668.0,-2969861.0,17063660.0,-8884476.0,-0.0011875068,0.0010489924,1.1420327e-06,1.1000705e-05,0.0,-1.3745128e-05,7.940775e-06,1.2140658e-05
2024-09-01,37.6,43.81,77107.75,10.861028,10.829938,-0.102916956,0.4655522,288.91052,276.65057,1.6878958,0.00084897154,-5481580.0,-2959189.0,17045884.0,-9015596.0,-0.0011831371,0.00095361006,1.2189396e-06,9.827471e-06,0.0,-1.3695651e-05,8.01074e-06,1.1038322e-05
2024-09-01,37.6,44.06,77156.625,10.861272,10.83183,-0.06525445,0.3799199,288.70654,276.99884,1.7228918,0.0007675814,-5313596.0,-3169781.0,16946412.0,-8873164.0,-0.001267459,0.0008552326,1.0055066e-06,8.891609e-06,0.0,-1.4670164e-05,8.981877e-06,9.891165e-06
2024-09-01,37.6,44.31,77597.125,11.195134,11.168927,-0.10510659,0.26463974,288.64636,277.5943,1.8425703,0.0007140564,-5356620.0,-3165461.0,16664732.0,-8556924.0,-0.0012657938,0.000774811,6.959729e-07,8.2634315e-06,0.0,-1.4650315e-05,9.065812e-06,8.96415e-06
2024-09-01,37.35,43.31,82373.0,13.430303,13.4038515,-0.0459826,0.0808171,292.67725,278.75348,1.6923285,0.0011306184,-4979452.0,-3483477.0,17172444.0,-9120108.0,-0.0013928784,0.0011724187,4.8264184e-07,1.3080465e-05,0.0,-1.612134e-05,8.044966e-06,1.3569074e-05
2024-09-01,37.35,43.56,81881.125,13.15186,13.124372,-0.08511758,0.023749232,292.49487,278.31915,1.6643286,0.0010737258,-5067756.0,-3345253.0,17288444.0,-9292044.0,-0.0013375578,0.0011263592,6.203175e-07,1.2423067e-05,0.0,-1.5480822e-05,8.185712e-06,1.3042761e-05
2024-09-01,37.35,43.81,81763.5,13.033025,13.006818,-0.1864779,-0.061486363,292.5703,278.07172,1.704833,0.00081834965,-5343868.0,-3100485.0,17471596.0,-9434540.0,-0.0012395938,0.0008681072,5.887544e-07,9.47124e-06,0.0,-1.4348043e-05,9.0126105e-06,1.0045299e-05
2024-09-01,37.35,44.06,81574.0,12.944829,12.921308,-0.21401238,-0.12993729,292.21143,278.29053,1.7956572,0.00067465776,-5316364.0,-3225061.0,17413804.0,-9273436.0,-0.0012895872,0.0007075621,3.8540594e-07,7.806501e-06,0.0,-1.4925754e-05,1.0597605e-05,8.182887e-06
2024-09-01,37.35,44.31,80100.0,12.027837,12.005048,-0.19023919,0.017920375,291.00464,278.15588,1.8646612,0.00051058107,-5513052.0,-3239973.0,17212236.0,-8857020.0,-0.0012955887,0.00054421555,3.867156e-07,5.9043914e-06,0.0,-1.49937405e-05,1.1689464e-05,6.2902063e-06
2024-10-01,37.6,43.31,77368.5,7.2030373,7.1750507,0.3058297,0.33661628,281.40833,270.69824,1.7055378,0.00055889436,-3996431.0,-2112768.0,13368578.0,-8156794.0,-0.00084401155,0.000647319,1.0270525e-06,6.468812e-06,9.2784023e-07,-9.770184e-06,5.3902986e-06,7.491324e-06
2024-10-01,37.6,43.56,76887.625,7.069523,7.0408955,0.33438653,0.34819007,281.19568,270.37344,1.7052555,0.0005555863,-3968127.0,-2045056.0,13397570.0,-8268570.0,-0.0008166977,0.0006590984,1.2026068e-06,6.427019e-06,1.1802287e-06,-9.452487e-06,4.948153e-06,7.631488e-06
2024-10-01,37.6,43.81,77155.125,7.1791725,7.151064,0.34324425,0.33321357,281.39404,270.47803,1.6573658,0.00052676746,-3835967.0,-2012176.0,13308354.0,-8325738.0,-0.0008028806,0.0006798408,1.7730418e-06,6.093489e-06,1.9236568e-06,-9.293813e-06,4.8776055e-06,7.870372e-06
2024-10-01,37.6,44.06,77199.0,7.208988,7.181429,0.358236,0.35081458,281.20093,270.8646,1.7444248,0.00049979636,-3660319.0,-2177704.0,13087458.0,-8094650.0,-0.00086827436,0.00074233627,2.7980786e-06,5.7881316e-06,3.069882e-06,-1.0050687e-05,5.3983313e-06,8.585046e-06
2024-10-01,37.6,44.31,77641.625,7.330143,7.299074,0.50310296,0.3803022,280.89185,271.21637,1.9515934,0.00040841498,-3509231.0,-2151152.0,12579170.0,-7700970.0,-0.00085664773,0.0008490733,5.0950694e-06,4.7259e-06,5.5097144e-06,-9.914888e-06,4.0358063e-06,9.824287e-06
2024-10-01,37.35,43.31,82590.125,9.016422,8.990908,0.20965357,-0.019851923,285.1361,272.22406,1.5628147,0.00033748173,-3747615.0,-2126248.0,13499170.0,-8532314.0,-0.0008500912,0.00037164753,3.9561576e-07,3.905696e-06,2.3353925e-07,-9.8403825e-06,9.061223e-06,4.293861e-06
2024-10-01,37.35,43.56,82078.375,8.872471,8.8456135,0.20595331,-0.030922174,284.98584,271.80273,1.5466633,0.00033857324,-3889087.0,-1929744.0,13582946.0,-8652074.0,-0.0007714466,0.00038487976,5.351977e-07,3.916697e-06,3.7731218e-07,-8.928909e-06,7.855626e-06,4.4492754e-06
2024-10-01,37.35,43.81,81952.875,8.869968,8.842134,0.08937617,-0.0911715,285.03955,271.58572,1.5875187,0.00039607682,-4135119.0,-1692504.0,13672322.0,-8727354.0,-0.00067666406,0.00045598065,6.9410464e-07,4.582709e-06,4.2294698e-07,-7.831636e-06,5.8031073e-06,5.278036e-06
2024-10-01,37.35,44.06,81752.25,8.837986,8.81003,0.051053718,-0.101578,284.64392,271.9174,1.7264347,0.0004417973,-3986191.0,-1920928.0,13503042.0,-8472602.0,-0.0007674643,0.00057384884,1.5183251e-06,5.1158913e-06,1.2839547e-06,-8.881761e-06,5.8799415e-06,6.6314806e-06
2024-10-01,37.35,44.31,80230.875,8.195774,8.169985,0.090139106,0.08184028,283.3584,271.83948,1.855669,0.00039918,-4055471.0,-2012048.0,13280162.0,-8069210.0,-0.00080285827,0.0006533242,2.9415023e-06,4.6193218e-06,2.852069e-06,-9.291717e-06,4.518115e-06,7.555702e-06
2024-11-01,37.6,43.31,77273.31,6.211281,6.1194983,-0.041562498,0.25897098,274.18726,269.27338,1.3839817,0.0015859145,-1933416.0,-1252277.0,7894196.0,-5352172.0,-0.00049673463,0.0032359972,1.9090116e-05,1.8351488e-05,2.217268e-05,-5.7477673e-06,-3.2477517e-05,3.7445978e-05
2024-11-01,37.6,43.56,76783.44,6.0317764,5.9408484,0.084795535,0.25446963,274.02136,269.01666,1.3896503,0.0014304358,-1931680.0,-1191173.0,7865250.0,-5366876.0,-0.00047243084,0.0031279041,1.964402e-05,1.6554734e-05,2.3517976e-05,-5.4658094e-06,-3.1458185e-05,3.619847e-05
2024-11-01,37.6,43.81,77057.81,6.1149063,6.028434,0.18548828,0.23936343,274.35236,269.28955,1.3793507,0.0012408632,-1909272.0,-1190325.0,7913416.0,-5490188.0,-0.00047342922,0.0028163805,1.8227594e-05,1.4365194e-05,1.9880928e-05,-5.4796046e-06,-2.7578295e-05,3.2590528e-05
2024-11-01,37.6,44.06,77102.81,6.0999527,6.0208654,0.20897156,0.3392017,274.36792,269.63098,1.4087162,0.001061185,-1940800.0,-1249909.0,7902752.0,-5410636.0,-0.0004972152,0.0024884357,1.6509537e-05,1.2280894e-05,1.6591963e-05,-5.7556836e-06,-2.3117726e-05,2.8796785e-05
