şubuvalid_time,latitude,longitude,number,expver,u10,v10,t2m,tp
2019-11-01 00:00:00,37.35,43.81,0,0001,-0.22262073,-0.65587777,277.94263,
2019-11-01 00:00:00,37.35,44.06,0,0001,-0.35728717,-0.70915383,277.62384,
2019-11-01 06:00:00,37.6,43.31,0,0001,,,,0.0017443006
2019-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0016950672
2019-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0014455919
2019-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0009541218
2019-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0020571654
2019-11-01 06:00:00,37.35,43.56,0,0001,,,,0.0020705764
2019-11-01 06:00:00,37.35,43.81,0,0001,,,,0.0019394164
2019-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0015136902
2019-12-01 00:00:00,37.6,43.31,0,0001,-0.48563445,-0.0015198588,269.9618,
2019-12-01 00:00:00,37.6,43.56,0,0001,-0.22032988,-0.046838462,269.66333,
2019-12-01 00:00:00,37.6,43.81,0,0001,0.055045485,-0.05239266,269.91028,
2019-12-01 00:00:00,37.6,44.06,0,0001,0.17844331,0.10318595,270.05377,
2019-12-01 00:00:00,37.35,43.31,0,0001,-0.66106474,-0.5436341,273.14313,
2019-12-01 00:00:00,37.35,43.56,0,0001,-0.4077841,-0.6329743,272.71643,
2019-12-01 00:00:00,37.35,43.81,0,0001,-0.2779318,-0.68631905,272.7173,
2019-12-01 00:00:00,37.35,44.06,0,0001,-0.21279204,-0.5457398,272.73755,
2019-12-01 06:00:00,37.6,43.31,0,0001,,,,0.004496944
2019-12-01 06:00:00,37.6,43.56,0,0001,,,,0.0042327764
2019-12-01 06:00:00,37.6,43.81,0,0001,,,,0.0037930731
2019-12-01 06:00:00,37.6,44.06,0,0001,,,,0.003180397
2019-12-01 06:00:00,37.35,43.31,0,0001,,,,0.005395961
2019-12-01 06:00:00,37.35,43.56,0,0001,,,,0.0052328827
2019-12-01 06:00:00,37.35,43.81,0,0001,,,,0.005065513
2019-12-01 06:00:00,37.35,44.06,0,0001,,,,0.0046655657
2020-01-01 00:00:00,37.6,43.31,0,0001,-0.43447983,-0.2948904,266.0614,
2020-01-01 00:00:00,37.6,43.56,0,0001,-0.20814621,-0.3770132,265.51752,
2020-01-01 00:00:00,37.6,43.81,0,0001,0.01849258,-0.43060207,265.46515,
2020-01-01 00:00:00,37.6,44.06,0,0001,0.0225209,-0.33389187,265.32568,
2020-01-01 00:00:00,37.35,43.31,0,0001,-0.5921031,-0.82119656,268.73804,
2020-01-01 00:00:00,37.35,43.56,0,0001,-0.3664409,-0.95078945,267.90637,
2020-01-01 00:00:00,37.35,43.81,0,0001,-0.2549144,-1.0190573,267.52283,
2020-01-01 00:00:00,37.35,44.06,0,0001,-0.29155076,-0.92205715,267.35736,
2020-01-01 06:00:00,37.6,43.31,0,0001,,,,0.003831675
2020-01-01 06:00:00,37.6,43.56,0,0001,,,,0.0037518346
2020-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0034698748
2020-01-01 06:00:00,37.6,44.06,0,0001,,,,0.0030977929
2020-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0043482687
2020-01-01 06:00:00,37.35,43.56,0,0001,,,,0.004300138
2020-01-01 06:00:00,37.35,43.81,0,0001,,,,0.004254451
2020-01-01 06:00:00,37.35,44.06,0,0001,,,,0.004036417
2020-02-01 00:00:00,37.6,43.31,0,0001,-0.09502977,0.34773403,268.47644,
2020-02-01 00:00:00,37.6,43.56,0,0001,0.112047255,0.35684353,268.20215,
2020-02-01 00:00:00,37.6,43.81,0,0001,0.25171095,0.32704312,268.3067,
2020-02-01 00:00:00,37.6,44.06,0,0001,0.349474,0.5172439,268.23468,
2020-02-01 00:00:00,37.35,43.31,0,0001,-0.40839952,-0.38528293,271.05835,
2020-02-01 00:00:00,37.35,43.56,0,0001,-0.20130724,-0.40760654,270.68506,
2020-02-01 00:00:00,37.35,43.81,0,0001,-0.09060472,-0.3808121,270.6258,
2020-02-01 00:00:00,37.35,44.06,0,0001,-0.02699083,-0.18548435,270.46564,
2020-02-01 06:00:00,37.6,43.31,0,0001,,,,0.0065369606
2020-02-01 06:00:00,37.6,43.56,0,0001,,,,0.006146133
2020-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0054941177
2020-02-01 06:00:00,37.6,44.06,0,0001,,,,0.004998505
2020-02-01 06:00:00,37.35,43.31,0,0001,,,,0.007449925
2020-02-01 06:00:00,37.35,43.56,0,0001,,,,0.007104993
2020-02-01 06:00:00,37.35,43.81,0,0001,,,,0.0067954063
2020-02-01 06:00:00,37.35,44.06,0,0001,,,,0.006559849
2020-03-01 00:00:00,37.6,43.31,0,0001,-0.48866445,0.25357747,274.53613,
2020-03-01 00:00:00,37.6,43.56,0,0001,-0.34780294,0.22678304,274.36285,
2020-03-01 00:00:00,37.6,43.81,0,0001,-0.22827321,0.13693929,274.6181,
2020-03-01 00:00:00,37.6,44.06,0,0001,-0.17216665,0.11891866,274.6942,
2020-03-01 00:00:00,37.35,43.31,0,0001,-0.59474355,-0.38600993,276.87213,
2020-03-01 00:00:00,37.35,43.56,0,0001,-0.4299639,-0.46476054,276.4494,
2020-03-01 00:00:00,37.35,43.81,0,0001,-0.31943685,-0.5216911,276.44574,
2020-03-01 00:00:00,37.35,44.06,0,0001,-0.29848653,-0.5028312,276.4395,
2020-03-01 06:00:00,37.6,43.31,0,0001,,,,0.006100476
2020-03-01 06:00:00,37.6,43.56,0,0001,,,,0.005862713
2020-03-01 06:00:00,37.6,43.81,0,0001,,,,0.0055559278
2020-03-01 06:00:00,37.6,44.06,0,0001,,,,0.0051602125
2020-03-01 06:00:00,37.35,43.31,0,0001,,,,0.0077263117
2020-03-01 06:00:00,37.35,43.56,0,0001,,,,0.007475674
2020-03-01 06:00:00,37.35,43.81,0,0001,,,,0.006937504
2020-03-01 06:00:00,37.35,44.06,0,0001,,,,0.006578088
2020-04-01 00:00:00,37.6,43.31,0,0001,0.13617566,0.42784923,276.7245,
2020-04-01 00:00:00,37.6,43.56,0,0001,0.2171388,0.45424694,276.32593,
2020-04-01 00:00:00,37.6,43.81,0,0001,0.29736188,0.4440083,276.5078,
2020-04-01 00:00:00,37.6,44.06,0,0001,0.43172315,0.55643505,276.61023,
2020-04-01 00:00:00,37.35,43.31,0,0001,-0.057450738,-0.10352284,280.82874,
2020-04-01 00:00:00,37.35,43.56,0,0001,-0.0016493462,-0.10819203,280.4447,
2020-04-01 00:00:00,37.35,43.81,0,0001,-0.021577325,-0.10892445,280.4099,
2020-04-01 00:00:00,37.35,44.06,0,0001,0.06478742,0.013222158,280.32874,
2020-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0049484447
2020-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0049262717
2020-04-01 06:00:00,37.6,43.81,0,0001,,,,0.0046336725
2020-04-01 06:00:00,37.6,44.06,0,0001,,,,0.0043425635
2020-04-01 06:00:00,37.35,43.31,0,0001,,,,0.005972035
2020-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0059754327
2020-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0063604787
2020-04-01 06:00:00,37.35,44.06,0,0001,,,,0.006727703
2020-05-01 00:00:00,37.6,43.31,0,0001,-0.088894665,0.5351216,283.33618,
2020-05-01 00:00:00,37.6,43.56,0,0001,0.032069385,0.5564534,283.10913,
2020-05-01 00:00:00,37.6,43.81,0,0001,0.19772643,0.5508992,283.85803,
2020-05-01 00:00:00,37.6,44.06,0,0001,0.33801574,0.6691243,284.19727,
2020-05-01 00:00:00,37.35,43.31,0,0001,-0.15851289,-0.017307606,287.48315,
2020-05-01 00:00:00,37.35,43.56,0,0001,-0.08015901,-0.020069446,287.27686,
2020-05-01 00:00:00,37.35,43.81,0,0001,-0.10448915,-0.026264515,287.2987,
2020-05-01 00:00:00,37.35,44.06,0,0001,-0.035435498,0.08896986,287.2317,
2020-05-01 06:00:00,37.6,43.31,0,0001,,,,0.0034426001
2020-05-01 06:00:00,37.6,43.56,0,0001,,,,0.003576964
2020-05-01 06:00:00,37.6,43.81,0,0001,,,,0.0033389328
2020-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0030746607
2020-05-01 06:00:00,37.35,43.31,0,0001,,,,0.003348544
2020-05-01 06:00:00,37.35,43.56,0,0001,,,,0.0035395918
2020-05-01 06:00:00,37.35,43.81,0,0001,,,,0.0035755036
2020-05-01 06:00:00,37.35,44.06,0,0001,,,,0.0034428833
2020-06-01 00:00:00,37.6,43.31,0,0001,0.06520953,0.8503108,288.9735,
2020-06-01 00:00:00,37.6,43.56,0,0001,0.071190976,0.83763075,288.8003,
2020-06-01 00:00:00,37.6,43.81,0,0001,0.0920917,0.7450404,289.27124,
2020-06-01 00:00:00,37.6,44.06,0,0001,0.18570057,0.6767268,289.20422,
2020-06-01 00:00:00,37.35,43.31,0,0001,0.072514676,0.25164747,293.0442,
2020-06-01 00:00:00,37.35,43.56,0,0001,0.0454494,0.20855665,292.83936,
2020-06-01 00:00:00,37.35,43.81,0,0001,-0.03256116,0.15469313,292.82495,
2020-06-01 00:00:00,37.35,44.06,0,0001,0.0036288723,0.12635756,292.5028,
2020-06-01 06:00:00,37.6,43.31,0,0001,,,,0.0008646371
2020-06-01 06:00:00,37.6,43.56,0,0001,,,,0.00081930775
2020-06-01 06:00:00,37.6,43.81,0,0001,,,,0.00067341793
2020-06-01 06:00:00,37.6,44.06,0,0001,,,,0.0005880268
2020-06-01 06:00:00,37.35,43.31,0,0001,,,,0.00051324535
2020-06-01 06:00:00,37.35,43.56,0,0001,,,,0.0004897313
2020-06-01 06:00:00,37.35,43.81,0,0001,,,,0.0004338147
2020-06-01 06:00:00,37.35,44.06,0,0001,,,,0.00037897844
2020-07-01 00:00:00,37.6,43.31,0,0001,-0.12494296,0.35228062,293.11865,
2020-07-01 00:00:00,37.6,43.56,0,0001,-0.20745486,0.29113865,292.79846,
2020-07-01 00:00:00,37.6,43.81,0,0001,-0.29399508,0.16851902,293.05554,
2020-07-01 00:00:00,37.6,44.06,0,0001,-0.33460635,-0.0043325424,292.83923,
2020-07-01 00:00:00,37.35,43.31,0,0001,-0.08853549,-0.113554955,297.5287,
2020-07-01 00:00:00,37.35,43.56,0,0001,-0.1718561,-0.20568752,297.20142,
2020-07-01 00:00:00,37.35,43.81,0,0001,-0.2840082,-0.3363943,296.98853,
2020-07-01 00:00:00,37.35,44.06,0,0001,-0.3676111,-0.47988796,296.474,
2020-07-01 06:00:00,37.6,43.31,0,0001,,,,0.0008681861
2020-07-01 06:00:00,37.6,43.56,0,0001,,,,0.0008983461
2020-07-01 06:00:00,37.6,43.81,0,0001,,,,0.0009202955
2020-07-01 06:00:00,37.6,44.06,0,0001,,,,0.0010305939
2020-07-01 06:00:00,37.35,43.31,0,0001,,,,0.00025796867
2020-07-01 06:00:00,37.35,43.56,0,0001,,,,0.00025537587
2020-07-01 06:00:00,37.35,43.81,0,0001,,,,0.00026151515
2020-07-01 06:00:00,37.35,44.06,0,0001,,,,0.0003740338
2020-08-01 00:00:00,37.6,43.31,0,0001,-0.04781747,0.27658647,291.8114,
2020-08-01 00:00:00,37.6,43.56,0,0001,-0.23366952,0.19858354,291.47705,
2020-08-01 00:00:00,37.6,43.81,0,0001,-0.4139216,0.101659715,291.5951,
2020-08-01 00:00:00,37.6,44.06,0,0001,-0.52375436,-0.12717634,291.17908,
2020-08-01 00:00:00,37.35,43.31,0,0001,-0.037304163,0.06792253,295.98157,
2020-08-01 00:00:00,37.35,43.56,0,0001,-0.22979379,-0.04117781,295.72034,
2020-08-01 00:00:00,37.35,43.81,0,0001,-0.41520333,-0.22672468,295.53552,
2020-08-01 00:00:00,37.35,44.06,0,0001,-0.5494044,-0.45437056,294.84998,
2020-08-01 06:00:00,37.6,43.31,0,0001,,,,0.00042604108
2020-08-01 06:00:00,37.6,43.56,0,0001,,,,0.0004782473
2020-08-01 06:00:00,37.6,43.81,0,0001,,,,0.0005830546
2020-08-01 06:00:00,37.6,44.06,0,0001,,,,0.0006120374
2020-08-01 06:00:00,37.35,43.31,0,0001,,,,0.00013119924
2020-08-01 06:00:00,37.35,43.56,0,0001,,,,0.00014646548
2020-08-01 06:00:00,37.35,43.81,0,0001,,,,0.00017465847
2020-08-01 06:00:00,37.35,44.06,0,0001,,,,0.00021770793
2020-09-01 00:00:00,37.6,43.31,0,0001,0.35989428,0.007733047,290.16016,
2020-09-01 00:00:00,37.6,43.56,0,0001,0.2910695,0.005543411,289.9441,
2020-09-01 00:00:00,37.6,43.81,0,0001,0.25440264,0.011334121,290.2578,
2020-09-01 00:00:00,37.6,44.06,0,0001,0.20970966,-0.038791,290.1128,
2020-09-01 00:00:00,37.35,43.31,0,0001,0.33081865,-0.21462566,293.99988,
2020-09-01 00:00:00,37.35,43.56,0,0001,0.23579456,-0.22938854,293.89172,
2020-09-01 00:00:00,37.35,43.81,0,0001,0.050484195,-0.2942918,293.88586,
2020-09-01 00:00:00,37.35,44.06,0,0001,-0.05491589,-0.37246257,293.4287,
2020-09-01 06:00:00,37.6,43.31,0,0001,,,,0.00021911215
2020-09-01 06:00:00,37.6,43.56,0,0001,,,,0.00020042981
2020-09-01 06:00:00,37.6,43.81,0,0001,,,,0.0001450571
2020-09-01 06:00:00,37.6,44.06,0,0001,,,,0.000103296596
2020-09-01 06:00:00,37.35,43.31,0,0001,,,,0.00010319974
2020-09-01 06:00:00,37.35,43.56,0,0001,,,,8.2874554e-05
2020-09-01 06:00:00,37.35,43.81,0,0001,,,,6.4840424e-05
2020-09-01 06:00:00,37.35,44.06,0,0001,,,,3.6140787e-05
2020-10-01 00:00:00,37.6,43.31,0,0001,0.07117593,-0.01027292,283.55225,
2020-10-01 00:00:00,37.6,43.56,0,0001,0.0924772,-0.04353708,283.3078,
2020-10-01 00:00:00,37.6,43.81,0,0001,0.105431914,-0.06927866,283.53845,
2020-10-01 00:00:00,37.6,44.06,0,0001,0.015191436,-0.13512033,283.45038,
2020-10-01 00:00:00,37.35,43.31,0,0001,0.035836577,-0.29791635,287.17145,
2020-10-01 00:00:00,37.35,43.56,0,0001,0.039887786,-0.34917063,287.0207,
2020-10-01 00:00:00,37.35,43.81,0,0001,-0.0772692,-0.4421882,287.10785,
2020-10-01 00:00:00,37.35,44.06,0,0001,-0.22089255,-0.52966684,286.80646,
2020-10-01 06:00:00,37.6,43.31,0,0001,,,,0.00042482093
2020-10-01 06:00:00,37.6,43.56,0,0001,,,,0.00042747334
2020-10-01 06:00:00,37.6,43.81,0,0001,,,,0.00047716126
2020-10-01 06:00:00,37.6,44.06,0,0001,,,,0.00053101406
2020-10-01 06:00:00,37.35,43.31,0,0001,,,,0.00020207839
2020-10-01 06:00:00,37.35,43.56,0,0001,,,,0.0001849048
2020-10-01 06:00:00,37.35,43.81,0,0001,,,,0.00015759842
2020-10-01 06:00:00,37.35,44.06,0,0001,,,,0.00019186364
2020-11-01 00:00:00,37.6,43.31,0,0001,-0.4469921,-0.05402291,275.2342,
2020-11-01 00:00:00,37.6,43.56,0,0001,-0.28288382,-0.12296212,274.78955,
2020-11-01 00:00:00,37.6,43.81,0,0001,-0.13029593,-0.15189278,274.98816,
2020-11-01 00:00:00,37.6,44.06,0,0001,-0.11768454,-0.113639,275.0185,
2020-11-01 00:00:00,37.35,43.31,0,0001,-0.5654766,-0.49202645,278.59204,
2020-11-01 00:00:00,37.35,43.56,0,0001,-0.39492148,-0.5924903,278.16205,
2020-11-01 00:00:00,37.35,43.81,0,0001,-0.32223624,-0.69014657,278.11993,
2020-11-01 00:00:00,37.35,44.06,0,0001,-0.3503124,-0.67085946,277.97076,
2020-11-01 06:00:00,37.6,43.31,0,0001,,,,0.00300256
2020-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0030856936
2020-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0029388724
2020-11-01 06:00:00,37.6,44.06,0,0001,,,,0.002549654
2020-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0032605736
2020-11-01 06:00:00,37.35,43.56,0,0001,,,,0.0033048748
2020-11-01 06:00:00,37.35,43.81,0,0001,,,,0.0031883626
2020-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0029905646
2020-12-01 00:00:00,37.6,43.31,0,0001,-0.18114454,-0.2659607,269.3944,
2020-12-01 00:00:00,37.6,43.56,0,0001,-0.014434636,-0.37469482,268.62634,
2020-12-01 00:00:00,37.6,43.81,0,0001,0.17041796,-0.45162964,268.34302,
2020-12-01 00:00:00,37.6,44.06,0,0001,0.11026782,-0.42401123,267.81824,
2020-12-01 00:00:00,37.35,43.31,0,0001,-0.30617505,-0.66490173,272.27148,
2020-12-01 00:00:00,37.35,43.56,0,0001,-0.17652875,-0.8032074,271.3523,
2020-12-01 00:00:00,37.35,43.81,0,0001,-0.19420606,-0.9784241,270.67468,
2020-12-01 00:00:00,37.35,44.06,0,0001,-0.2987135,-1.0058441,270.00916,
2020-12-01 06:00:00,37.6,43.31,0,0001,,,,0.0017304854
2020-12-01 06:00:00,37.6,43.56,0,0001,,,,0.0015700147
2020-12-01 06:00:00,37.6,43.81,0,0001,,,,0.0013430701
2020-12-01 06:00:00,37.6,44.06,0,0001,,,,0.0011670426
2020-12-01 06:00:00,37.35,43.31,0,0001,,,,0.0019041435
2020-12-01 06:00:00,37.35,43.56,0,0001,,,,0.0017991201
2020-12-01 06:00:00,37.35,43.81,0,0001,,,,0.0017408119
2020-12-01 06:00:00,37.35,44.06,0,0001,,,,0.0016197548
2021-01-01 00:00:00,37.6,43.31,0,0001,-0.23033178,0.09645313,267.75427,
2021-01-01 00:00:00,37.6,43.56,0,0001,-0.003937125,-0.016873896,266.9463,
2021-01-01 00:00:00,37.6,43.81,0,0001,0.23193324,-0.12615734,266.8509,
2021-01-01 00:00:00,37.6,44.06,0,0001,0.27894557,-0.023816645,266.80963,
2021-01-01 00:00:00,37.35,43.31,0,0001,-0.39285314,-0.47039562,270.68872,
2021-01-01 00:00:00,37.35,43.56,0,0001,-0.20785558,-0.6205421,269.703,
2021-01-01 00:00:00,37.35,43.81,0,0001,-0.18357885,-0.73327404,269.17517,
2021-01-01 00:00:00,37.35,44.06,0,0001,-0.18605077,-0.6300636,269.00513,
2021-01-01 06:00:00,37.6,43.31,0,0001,,,,0.00606912
2021-01-01 06:00:00,37.6,43.56,0,0001,,,,0.005862411
2021-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0054255687
2021-01-01 06:00:00,37.6,44.06,0,0001,,,,0.0050636493
2021-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0070933662
2021-01-01 06:00:00,37.35,43.56,0,0001,,,,0.007001456
2021-01-01 06:00:00,37.35,43.81,0,0001,,,,0.0070342384
2021-01-01 06:00:00,37.35,44.06,0,0001,,,,0.0069329105
2021-02-01 00:00:00,37.6,43.31,0,0001,-0.03801918,0.07686907,270.16864,
2021-02-01 00:00:00,37.6,43.56,0,0001,0.14522362,0.037516654,269.7146,
2021-02-01 00:00:00,37.6,43.81,0,0001,0.3408718,-0.016606271,269.70605,
2021-02-01 00:00:00,37.6,44.06,0,0001,0.40704918,0.122309744,269.75836,
2021-02-01 00:00:00,37.35,43.31,0,0001,-0.23098183,-0.5002336,272.88763,
2021-02-01 00:00:00,37.35,43.56,0,0001,-0.09053993,-0.60255903,272.2342,
2021-02-01 00:00:00,37.35,43.81,0,0001,-0.05352211,-0.6922044,271.95404,
2021-02-01 00:00:00,37.35,44.06,0,0001,-0.019540787,-0.55833906,271.91003,
2021-02-01 06:00:00,37.6,43.31,0,0001,,,,0.0034800577
2021-02-01 06:00:00,37.6,43.56,0,0001,,,,0.0035520303
2021-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0034872103
2021-02-01 06:00:00,37.6,44.06,0,0001,,,,0.0034523564
2021-02-01 06:00:00,37.35,43.31,0,0001,,,,0.0033838707
2021-02-01 06:00:00,37.35,43.56,0,0001,,,,0.0034854668
2021-02-01 06:00:00,37.35,43.81,0,0001,,,,0.0038597542
2021-02-01 06:00:00,37.35,44.06,0,0001,,,,0.0041363644
2021-03-01 00:00:00,37.6,43.31,0,0001,0.29673743,0.8226209,272.54797,
2021-03-01 00:00:00,37.6,43.56,0,0001,0.45289588,0.8951917,272.4524,
2021-03-01 00:00:00,37.6,43.81,0,0001,0.52333045,0.84334236,272.768,
2021-03-01 00:00:00,37.6,44.06,0,0001,0.6053617,0.97324044,272.70264,
2021-03-01 00:00:00,37.35,43.31,0,0001,0.019149534,0.014561251,275.76343,
2021-03-01 00:00:00,37.35,43.56,0,0001,0.13578773,0.03752573,275.46558,
2021-03-01 00:00:00,37.35,43.81,0,0001,0.11233496,0.027363375,275.30188,
2021-03-01 00:00:00,37.35,44.06,0,0001,0.15728736,0.17013986,275.02533,
2021-03-01 06:00:00,37.6,43.31,0,0001,,,,0.006719064
2021-03-01 06:00:00,37.6,43.56,0,0001,,,,0.0064819567
2021-03-01 06:00:00,37.6,43.81,0,0001,,,,0.0059954636
2021-03-01 06:00:00,37.6,44.06,0,0001,,,,0.005715143
2021-03-01 06:00:00,37.35,43.31,0,0001,,,,0.0066018812
2021-03-01 06:00:00,37.35,43.56,0,0001,,,,0.0065947883
2021-03-01 06:00:00,37.35,43.81,0,0001,,,,0.006801676
2021-03-01 06:00:00,37.35,44.06,0,0001,,,,0.0067671947
2021-04-01 00:00:00,37.6,43.31,0,0001,0.03466903,0.4761343,279.17883,
2021-04-01 00:00:00,37.6,43.56,0,0001,0.18623458,0.5110464,278.83008,
2021-04-01 00:00:00,37.6,43.81,0,0001,0.3573619,0.49267483,279.2002,
2021-04-01 00:00:00,37.6,44.06,0,0001,0.54181015,0.6371603,279.4314,
2021-04-01 00:00:00,37.35,43.31,0,0001,-0.020750891,-0.20120335,283.5182,
2021-04-01 00:00:00,37.35,43.56,0,0001,0.07573043,-0.19363499,283.20544,
2021-04-01 00:00:00,37.35,43.81,0,0001,0.015717614,-0.1760416,283.2859,
2021-04-01 00:00:00,37.35,44.06,0,0001,0.1078044,-0.025483131,283.3103,
2021-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0017297186
2021-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0017107867
2021-04-01 06:00:00,37.6,43.81,0,0001,,,,0.0016257383
2021-04-01 06:00:00,37.6,44.06,0,0001,,,,0.0016412504
2021-04-01 06:00:00,37.35,43.31,0,0001,,,,0.0015151196
2021-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0015910261
2021-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0017562353
2021-04-01 06:00:00,37.35,44.06,0,0001,,,,0.0018158772
2021-05-01 00:00:00,37.6,43.31,0,0001,0.21862823,0.6153674,286.18652,
2021-05-01 00:00:00,37.6,43.56,0,0001,0.26296264,0.6291919,286.02258,
2021-05-01 00:00:00,37.6,43.81,0,0001,0.31407958,0.5970874,286.51294,
2021-05-01 00:00:00,37.6,44.06,0,0001,0.4115451,0.650249,286.63306,
2021-05-01 00:00:00,37.35,43.31,0,0001,0.2092517,0.026332378,290.29187,
2021-05-01 00:00:00,37.35,43.56,0,0001,0.22052795,0.023524761,290.15356,
2021-05-01 00:00:00,37.35,43.81,0,0001,0.11665374,0.032390118,290.328,
2021-05-01 00:00:00,37.35,44.06,0,0001,0.13115722,0.103999615,290.20752,
2021-05-01 06:00:00,37.6,43.31,0,0001,,,,0.0013394747
2021-05-01 06:00:00,37.6,43.56,0,0001,,,,0.0012548957
2021-05-01 06:00:00,37.6,43.81,0,0001,,,,0.0012657437
2021-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0012374762
2021-05-01 06:00:00,37.35,43.31,0,0001,,,,0.00088233687
2021-05-01 06:00:00,37.35,43.56,0,0001,,,,0.00080508925
2021-05-01 06:00:00,37.35,43.81,0,0001,,,,0.0007168446
2021-05-01 06:00:00,37.35,44.06,0,0001,,,,0.0006852392
2021-06-01 00:00:00,37.6,43.31,0,0001,0.43527657,1.2888231,290.80676,
2021-06-01 00:00:00,37.6,43.56,0,0001,0.416287,1.3333025,290.8667,
2021-06-01 00:00:00,37.6,43.81,0,0001,0.49115425,1.2659197,291.45276,
2021-06-01 00:00:00,37.6,44.06,0,0001,0.7516752,1.2842607,291.61694,
2021-06-01 00:00:00,37.35,43.31,0,0001,0.6148954,0.46790034,294.71606,
2021-06-01 00:00:00,37.35,43.56,0,0001,0.5409666,0.50629145,294.77832,
2021-06-01 00:00:00,37.35,43.81,0,0001,0.36046273,0.57967097,295.07227,
2021-06-01 00:00:00,37.35,44.06,0,0001,0.48067147,0.674306,295.03284,
2021-06-01 06:00:00,37.6,43.31,0,0001,,,,2.0444248e-05
2021-06-01 06:00:00,37.6,43.56,0,0001,,,,2.5704358e-05
2021-06-01 06:00:00,37.6,43.81,0,0001,,,,1.8524792e-05
2021-06-01 06:00:00,37.6,44.06,0,0001,,,,1.1443945e-05
2021-06-01 06:00:00,37.35,43.31,0,0001,,,,5.109555e-06
2021-06-01 06:00:00,37.35,43.56,0,0001,,,,9.689799e-06
2021-06-01 06:00:00,37.35,43.81,0,0001,,,,8.926115e-06
2021-06-01 06:00:00,37.35,44.06,0,0001,,,,4.5754414e-06
2021-07-01 00:00:00,37.6,43.31,0,0001,0.1876992,0.836686,294.21045,
2021-07-01 00:00:00,37.6,43.56,0,0001,0.07511222,0.7999581,293.95447,
2021-07-01 00:00:00,37.6,43.81,0,0001,-0.03370583,0.6928872,294.2141,
2021-07-01 00:00:00,37.6,44.06,0,0001,0.0103081465,0.5560769,294.10864,
2021-07-01 00:00:00,37.35,43.31,0,0001,0.24053276,0.34367454,298.45557,
2021-07-01 00:00:00,37.35,43.56,0,0001,0.109864116,0.28756797,298.2378,
2021-07-01 00:00:00,37.35,43.81,0,0001,-0.059706807,0.22810447,298.2965,
2021-07-01 00:00:00,37.35,44.06,0,0001,-0.08814919,0.14968956,298.00427,
2021-07-01 06:00:00,37.6,43.31,0,0001,,,,0.00011963972
2021-07-01 06:00:00,37.6,43.56,0,0001,,,,0.00013628432
2021-07-01 06:00:00,37.6,43.81,0,0001,,,,0.00017424503
2021-07-01 06:00:00,37.6,44.06,0,0001,,,,0.00019394436
2021-07-01 06:00:00,37.35,43.31,0,0001,,,,1.11331865e-05
2021-07-01 06:00:00,37.35,43.56,0,0001,,,,1.3502471e-05
2021-07-01 06:00:00,37.35,43.81,0,0001,,,,2.0055257e-05
2021-07-01 06:00:00,37.35,44.06,0,0001,,,,4.4489436e-05
2021-08-01 00:00:00,37.6,43.31,0,0001,-0.17120814,0.75365293,293.25293,
2021-08-01 00:00:00,37.6,43.56,0,0001,-0.25672603,0.6919464,293.0735,
2021-08-01 00:00:00,37.6,43.81,0,0001,-0.33934474,0.55814207,293.38892,
2021-08-01 00:00:00,37.6,44.06,0,0001,-0.2904327,0.38666382,293.18433,
2021-08-01 00:00:00,37.35,43.31,0,0001,-0.085873365,0.2537903,297.64526,
2021-08-01 00:00:00,37.35,43.56,0,0001,-0.17001033,0.16438903,297.50757,
2021-08-01 00:00:00,37.35,43.81,0,0001,-0.27939296,0.067922965,297.55127,
2021-08-01 00:00:00,37.35,44.06,0,0001,-0.29839778,-0.045602422,297.115,
2021-08-01 06:00:00,37.6,43.31,0,0001,,,,0.00041783476
2021-08-01 06:00:00,37.6,43.56,0,0001,,,,0.00043780231
2021-08-01 06:00:00,37.6,43.81,0,0001,,,,0.00055528304
2021-08-01 06:00:00,37.6,44.06,0,0001,,,,0.00080939254
2021-08-01 06:00:00,37.35,43.31,0,0001,,,,0.00015293682
2021-08-01 06:00:00,37.35,43.56,0,0001,,,,0.0001693877
2021-08-01 06:00:00,37.35,43.81,0,0001,,,,0.00021982813
