valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate,RH,month,season,month_sin,month_cos
2020-03-01,37.6,43.56,764.23126,6.285946,6.054675,-0.34781057,0.22678304,1.2128601,-3.492279,1.4900265,0.0016904676,-2240379.0,-1290706.0,9294287.0,-4977170.0,-0.00048107328,5.8627205,4.8274116e-05,1.9568193e-05,5.5952143e-05,-5.567056e-06,-5.639132e-05,6.78536e-05,70.84415,3,1,1.0,6.123233995736766e-17
2020-03-01,37.6,43.81,767.02,6.339901,6.120166,-0.22827321,0.13693929,1.4681091,-3.29953,1.4064465,0.0016443038,-2063611.0,-1212738.0,9146255.0,-4980002.0,-0.00045350986,5.5559354,4.5265013e-05,1.9031286e-05,5.2269228e-05,-5.247496e-06,-5.2889547e-05,6.430899e-05,70.56594,3,1,1.0,6.123233995736766e-17
2020-03-01,37.6,44.06,767.5087,6.3128624,6.1130857,-0.17216665,0.11891866,1.54422,-3.266693,1.4047527,0.0017252171,-1988379.0,-1213602.0,9010447.0,-4865954.0,-0.00045384513,5.16022,3.9756706e-05,1.9962608e-05,4.8149523e-05,-5.25224e-06,-4.7781243e-05,5.9731537e-05,70.35408,3,1,1.0,6.123233995736766e-17
2020-03-01,37.6,44.31,772.04626,6.4452477,6.261218,-0.021226704,0.14598775,1.678009,-2.9374084,1.5125179,0.0017525458,-2046491.0,-1451490.0,9247055.0,-4770578.0,-0.0005489052,4.906543,3.6501733e-05,2.0286243e-05,4.502028e-05,-6.3526268e-06,-4.4360495e-05,5.6787627e-05,71.41264,3,1,1.0,6.123233995736766e-17
2020-03-01,37.35,43.31,822.3425,8.598995,8.299365,-0.59474355,-0.38600993,3.7221375,-1.2918396,1.4524441,0.003100326,-1002075.0,-1423170.0,8401807.0,-4212338.0,-0.00055759074,7.7263193,5.35305e-05,3.588124e-05,3.4576427e-05,-6.4548685e-06,-8.834779e-05,8.941651e-05,69.74799,3,1,1.0,6.123233995736766e-17
2020-03-01,37.35,43.56,817.2025,8.342831,8.045947,-0.4299639,-0.46476054,3.299408,-1.605133,1.3650532,0.0027824247,-975963.0,-1119450.0,8068783.0,-4166450.0,-0.00043599913,7.475682,5.43021e-05,3.2205775e-05,3.7059333e-05,-5.0468834e-06,-8.488886e-05,8.651824e-05,70.2241,3,1,1.0,6.123233995736766e-17
2020-03-01,37.35,43.81,815.9775,8.252438,7.9687376,-0.31942922,-0.5216911,3.2957458,-1.4339294,1.2973652,0.00242733,-1021979.0,-1171554.0,8201135.0,-4205042.0,-0.00045708427,6.937452,5.219126e-05,2.8094917e-05,3.592638e-05,-5.289755e-06,-7.6118595e-05,8.0297e-05,71.131516,3,1,1.0,6.123233995736766e-17
2020-03-01,37.35,44.06,813.965,8.15234,7.891223,-0.2984789,-0.5028312,3.2895203,-1.3710632,1.3357754,0.0025167966,-1088923.0,-1271314.0,8320335.0,-4162578.0,-0.0004953691,6.578036,4.6993082e-05,2.9131013e-05,3.350913e-05,-5.7328607e-06,-6.962262e-05,7.614051e-05,71.49199,3,1,1.0,6.123233995736766e-17
2020-03-01,37.35,44.31,798.4263,7.508724,7.2797117,-0.31936818,-0.3295219,2.830536,-1.8838196,1.448637,0.0023237073,-1271739.0,-1135098.0,8370703.0,-4140962.0,-0.000435716,5.9886055,4.24147e-05,2.6893511e-05,3.7407182e-05,-5.042576e-06,-6.15108e-05,6.931578e-05,71.11933,3,1,1.0,6.123233995736766e-17
2020-04-01,37.6,43.31,769.14935,7.718979,7.5779076,0.13618329,0.42784923,3.5744934,-0.76828,1.4973211,0.0032076717,-3113173.0,-2540089.0,13549398.0,-5354569.0,-0.0009940034,4.948427,2.0139494e-05,3.7131904e-05,1.9814692e-05,-1.1503682e-05,-4.9328373e-05,5.728111e-05,73.23002,4,1,0.8660254037844387,-0.4999999999999998
2020-04-01,37.6,43.56,764.3056,7.533798,7.393032,0.21713117,0.45424694,3.1759338,-1.0068665,1.458251,0.0030329705,-2857301.0,-1991481.0,12966102.0,-5244777.0,-0.0007732278,4.9262543,2.191669e-05,3.510907e-05,2.2568613e-05,-8.949995e-06,-5.0387287e-05,5.702686e-05,74.01752,4,1,0.8660254037844387,-0.4999999999999998
2020-04-01,37.6,43.81,767.0081,7.601181,7.4682274,0.29736188,0.4440083,3.3578186,-0.8925476,1.4170675,0.0028906346,-2632421.0,-2059897.0,12885526.0,-5226473.0,-0.0008028811,4.633655,2.018024e-05,3.3456905e-05,1.9884075e-05,-9.296215e-06,-4.59202e-05,5.363219e-05,73.685875,4,1,0.8660254037844387,-0.4999999999999998
2020-04-01,37.6,44.06,767.4331,7.535507,7.415432,0.43171552,0.55643505,3.4602356,-0.6671448,1.4759283,0.002864945,-2672581.0,-2308217.0,13039318.0,-5134825.0,-0.00090146717,4.342546,1.7114326e-05,3.3149103e-05,1.8027484e-05,-1.0436153e-05,-4.112482e-05,5.0257077e-05,74.369415,4,1,0.8660254037844387,-0.4999999999999998
2020-04-01,37.6,44.31,771.85315,7.6596527,7.5513573,0.6239305,0.68984264,4.016144,-0.14260864,1.6870947,0.002401042,-3151237.0,-3097337.0,14185686.0,-5278217.0,-0.0012200242,3.626217,1.4178099e-05,2.7790273e-05,1.2760389e-05,-1.4119534e-05,-2.8998998e-05,4.1955267e-05,74.299614,4,1,0.8660254037844387,-0.4999999999999998
2020-05-01,37.6,43.31,772.22437,8.676734,8.600569,-0.088902295,0.5351216,10.186188,2.2801208,1.9493351,0.0027690304,-3986578.0,-6500649.0,19502416.0,-7144105.0,-0.0025948458,3.442605,7.800797e-06,3.2047028e-05,3.2504568e-06,-3.0034353e-05,-8.525543e-06,3.9845152e-05,57.950993,5,1,0.49999999999999994,-0.8660254037844387
2020-05-01,37.6,43.56,767.52814,8.553321,8.468794,0.032069385,0.5564534,9.959137,2.0941467,1.8740406,0.0027058942,-4034418.0,-6283049.0,19467184.0,-7200465.0,-0.002507525,3.576954,1.00844e-05,3.131361e-05,3.6406227e-06,-2.9022936e-05,-1.1522074e-05,4.1396503e-05,58.06335,5,1,0.49999999999999994,-0.8660254037844387
2020-05-01,37.6,43.81,770.20435,8.740272,8.655073,0.19773406,0.5508992,10.708038,2.537262,1.7767811,0.0024775488,-4241682.0,-6931241.0,19976720.0,-7470081.0,-0.0027700835,3.3389227,9.974853e-06,2.8670984e-05,2.195734e-06,-3.206254e-05,-5.626336e-06,3.864747e-05,57.00143,5,1,0.49999999999999994,-0.8660254037844387
2020-05-01,37.6,44.06,770.64685,8.821204,8.743757,0.33802336,0.6691243,11.047272,3.007843,1.8222218,0.0024554802,-4351186.0,-7398569.0,20240560.0,-7453489.0,-0.002958464,3.0746655,7.163656e-06,2.8418362e-05,1.3076597e-06,-3.4242068e-05,-7.480685e-07,3.558086e-05,57.621964,5,1,0.49999999999999994,-0.8660254037844387
2020-05-01,37.6,44.31,775.0069,9.050635,8.981428,0.4941513,0.78725785,11.416779,3.5080872,2.0327625,0.0020092053,-4584370.0,-7616489.0,20469008.0,-7418841.0,-0.0030457252,2.4475055,5.0722547e-06,2.3256274e-05,4.3425374e-07,-3.525069e-05,7.502518e-06,2.8342853e-05,58.250416,5,1,0.49999999999999994,-0.8660254037844387
2020-05-01,37.35,43.31,823.8931,11.239539,11.158369,-0.15851289,-0.017307606,14.33316,5.462799,1.7550831,0.0027802808,-3120658.0,-8891817.0,20294608.0,-7538585.0,-0.0035555535,3.348549,6.580648e-06,3.217951e-05,2.650907e-08,-4.1152714e-05,5.12718e-06,3.8767612e-05,55.179935,5,1,0.49999999999999994,-0.8660254037844387
2020-05-01,37.35,43.56,818.8956,11.1146,11.02342,-0.08015901,-0.020069446,14.126862,5.3139954,1.6576557,0.0027573777,-3233586.0,-8780841.0,20353232.0,-7578785.0,-0.0035112076,3.5396116,9.047489e-06,3.1912685e-05,8.8383814e-08,-4.0637693e-05,1.5965361e-06,4.096763e-05,55.34723,5,1,0.49999999999999994,-0.8660254037844387
2020-05-01,37.35,43.81,817.7081,11.176063,11.078047,-0.10448152,-0.026264515,14.148712,5.5226135,1.6294651,0.0026731563,-3279378.0,-8926825.0,20516496.0,-7564385.0,-0.0035695308,3.5754936,1.0432947e-05,3.094248e-05,9.426279e-08,-4.131453e-05,7.1876457e-07,4.137415e-05,56.075394,5,1,0.49999999999999994,-0.8660254037844387
2020-05-01,37.35,44.06,815.7456,11.183204,11.089399,-0.035435498,0.08896986,14.081696,5.8559265,1.7255344,0.0027196181,-3327218.0,-9146537.0,20625552.0,-7432857.0,-0.0036575668,3.4428732,8.346785e-06,3.1481715e-05,1.1859359e-07,-4.23334e-05,2.8514933e-06,3.9842358e-05,57.635426,5,1,0.49999999999999994,-0.8660254037844387
2020-05-01,37.35,44.31,800.6881,10.319129,10.23448,0.10128325,0.39783826,13.245636,5.2381897,1.840723,0.0023937894,-3891634.0,-8830249.0,20794864.0,-7325641.0,-0.0035310858,3.0249553,7.2910143e-06,2.7707996e-05,2.0689461e-07,-4.086773e-05,6.9134567e-06,3.501904e-05,58.30451,5,1,0.49999999999999994,-0.8660254037844387
2020-06-01,37.6,43.31,771.3019,9.137769,9.111878,0.06520953,0.8503108,15.823517,3.466095,1.969244,0.0008395361,-5658422.0,-7647822.0,23296960.0,-9072240.0,-0.0030581395,0.8646436,3.1349637e-07,9.717362e-06,0.0,-3.5393896e-05,2.3267829e-05,1.0046085e-05,43.596092,6,2,1.2246467991473532e-16,-1.0
2020-06-01,37.6,43.56,766.6881,9.05232,9.026795,0.071190976,0.83763075,15.650299,3.3050232,1.9157162,0.0007920759,-5750230.0,-7418110.0,23333856.0,-9245456.0,-0.0029662515,0.81931424,3.277427e-07,9.167184e-06,0.0,-3.4333003e-05,2.3155371e-05,9.5095265e-06,43.583893,6,2,1.2246467991473532e-16,-1.0
2020-06-01,37.6,43.81,769.32935,9.259595,9.233888,0.09208789,0.7450404,16.121246,3.483429,1.8282986,0.0006479146,-5720614.0,-7278046.0,23346608.0,-9445056.0,-0.002910223,0.673417,3.1573737e-07,7.501513e-06,0.0,-3.368422e-05,2.426481e-05,7.816033e-06,42.826763,6,2,1.2246467991473532e-16,-1.0
2020-06-01,37.6,44.06,769.78314,9.418775,9.394532,0.18570057,0.6767268,16.05423,3.9572449,1.8642712,0.00056449044,-5641718.0,-7371278.0,23257072.0,-9347792.0,-0.0029475132,0.5880184,2.7056822e-07,6.5353825e-06,0.0,-3.411682e-05,2.5796602e-05,6.809855e-06,44.469265,6,2,1.2246467991473532e-16,-1.0
2020-06-01,37.6,44.31,774.1194,9.82887,9.804933,0.27450672,0.6082301,16.022247,4.5522766,2.038313,0.00050677825,-5816870.0,-7255150.0,23059360.0,-9113616.0,-0.0029010812,0.5233623,1.786656e-07,5.8587766e-06,0.0,-3.357805e-05,2.5874368e-05,6.0783013e-06,46.458088,6,2,1.2246467991473532e-16,-1.0
2020-06-01,37.35,43.31,821.9494,11.113355,11.091126,0.07251849,0.25164747,19.894196,5.300934,1.7780437,0.0005070241,-4830102.0,-8175966.0,23468672.0,-9530832.0,-0.0032692591,0.5132444,9.534862e-08,5.865296e-06,0.0,-3.783792e-05,3.0028066e-05,5.953737e-06,38.360516,6,2,1.2246467991473532e-16,-1.0
2020-06-01,37.35,43.56,817.03815,11.05232,11.031068,0.0454494,0.20855665,19.689362,5.208893,1.6959743,0.0004819529,-4907750.0,-8075886.0,23574928.0,-9662192.0,-0.0032292048,0.4897304,9.534862e-08,5.5730934e-06,0.0,-3.7375285e-05,3.054076e-05,5.6651434e-06,38.60347,6,2,1.2246467991473532e-16,-1.0
2020-06-01,37.35,43.81,815.84814,11.143872,11.122804,-0.03256116,0.15469313,19.674957,5.4392395,1.6956768,0.00042710174,-4996774.0,-8121118.0,23762928.0,-9724624.0,-0.0032473917,0.43380633,7.7464314e-08,4.9436358e-06,0.0,-3.7585763e-05,3.1113756e-05,5.0247427e-06,39.261513,6,2,1.2246467991473532e-16,-1.0
2020-06-01,37.35,44.06,813.9256,11.227124,11.2075205,0.0036250576,0.12635756,19.352814,5.912323,1.788847,0.00037223566,-4961286.0,-8297534.0,23733328.0,-9560064.0,-0.0033179785,0.37898496,5.596386e-08,4.307659e-06,0.0,-3.840358e-05,3.2223194e-05,4.3839927e-06,41.391087,6,2,1.2246467991473532e-16,-1.0
2020-06-01,37.35,44.31,799.1931,10.4967165,10.478272,0.08059802,0.33848524,18.190948,5.5516663,1.9123516,0.0003521787,-5419462.0,-7971006.0,23516128.0,-9221600.0,-0.0031873996,0.35599247,4.1717534e-08,4.0749446e-06,0.0,-3.689181e-05,3.1095362e-05,4.1509293e-06,43.413033,6,2,1.2246467991473532e-16,-1.0
2020-07-01,37.6,43.31,771.4825,13.195979,13.151785,-0.124943554,0.35228062,19.968658,6.348114,1.8958206,0.00071070786,-5696692.0,-6341728.0,21736224.0,-8816454.0,-0.0025355865,0.8681861,1.8339957e-06,8.228943e-06,0.0,-2.9350078e-05,2.7514718e-05,1.0037125e-05,41.054222,7,2,-0.4999999999999997,-0.8660254037844388
2020-07-01,37.6,43.56,766.97375,13.094661,13.052542,-0.20745546,0.29113865,19.648468,6.2081604,1.8706627,0.0007023632,-5821972.0,-6146944.0,21815840.0,-8964934.0,-0.0024578099,0.89834607,2.261531e-06,8.132784e-06,0.0,-2.844716e-05,2.6004578e-05,1.0391028e-05,41.4759,7,2,-0.4999999999999997,-0.8660254037844388
2020-07-01,37.6,43.81,769.6325,13.416377,13.376089,-0.29399568,0.16851902,19.905548,6.5416565,1.8295135,0.00065160985,-5791252.0,-6136448.0,21920448.0,-9127398.0,-0.0024537493,0.9202955,3.11893e-06,7.540114e-06,0.0,-2.839943e-05,2.3623186e-05,1.06583175e-05,41.768234,7,2,-0.4999999999999997,-0.8660254037844388
2020-07-01,37.6,44.06,770.14,13.786067,13.747793,-0.33460695,-0.0043325424,19.68924,7.2588806,1.8592148,0.00072944607,-5626164.0,-6521792.0,21955616.0,-8957478.0,-0.002608088,1.0305939,3.4940201e-06,8.4419835e-06,0.0,-3.0186173e-05,2.1051805e-05,1.1929573e-05,44.468407,7,2,-0.4999999999999997,-0.8660254037844388
2020-07-01,37.6,44.31,774.51,14.5820265,14.547232,-0.38296205,-0.16981411,19.544342,8.197296,1.9863968,0.0007285818,-5563492.0,-6871264.0,21794208.0,-8542214.0,-0.0027477045,0.888705,1.8485476e-06,8.428829e-06,0.0,-3.1802367e-05,2.2904671e-05,1.0280433e-05,47.83498,7,2,-0.4999999999999997,-0.8660254037844388
2020-07-01,37.35,43.31,821.175,15.332149,15.2969265,-0.08853608,-0.113554955,24.378693,7.528961,1.876442,0.00025407667,-5158996.0,-6253568.0,21866528.0,-9546662.0,-0.002500524,0.25796866,4.7660855e-08,2.9399625e-06,0.0,-2.8942159e-05,3.3515462e-05,3.0044757e-06,34.023506,7,2,-0.4999999999999997,-0.8660254037844388
2020-07-01,37.35,43.56,816.3787,15.240779,15.207266,-0.1718567,-0.20568752,24.051422,7.5195007,1.8226929,0.00024506892,-5225940.0,-6264864.0,22023648.0,-9632614.0,-0.0025051658,0.25537586,1.049954e-07,2.834956e-06,0.0,-2.8993498e-05,3.325539e-05,2.9783987e-06,34.67617,7,2,-0.4999999999999997,-0.8660254037844388
2020-07-01,37.35,43.81,815.2537,15.392024,15.363577,-0.2840088,-0.3363943,23.838531,7.997528,1.8331909,0.00024782564,-5144900.0,-6713216.0,22353312.0,-9609254.0,-0.002684449,0.26151514,1.7513563e-07,2.8680179e-06,0.0,-3.1069532e-05,3.3332457e-05,3.0491792e-06,36.28624,7,2,-0.4999999999999997,-0.8660254037844388
2020-07-01,37.35,44.06,813.41626,15.692439,15.666616,-0.3676117,-0.47988796,23.324005,8.717255,1.9120255,0.00032455917,-5012388.0,-7191968.0,22448400.0,-9368646.0,-0.0028760184,0.3740338,5.924264e-07,3.7582458e-06,0.0,-3.328864e-05,3.16761e-05,4.3395266e-06,39.30271,7,2,-0.4999999999999997,-0.8660254037844388
2020-07-01,37.35,44.31,798.9775,15.276912,15.251638,-0.42038423,-0.36204433,22.162628,8.621246,1.998066,0.0003957718,-5565284.0,-6838976.0,22223840.0,-8948742.0,-0.0027348076,0.45399344,6.7444097e-07,4.5754814e-06,0.0,-3.1652424e-05,2.9052331e-05,5.2606047e-06,41.900246,7,2,-0.4999999999999997,-0.8660254037844388
2020-08-01,37.6,43.31,769.8725,10.624587,10.607611,-0.047822773,0.27659148,18.661407,4.7273865,1.758914,0.00040810253,-6408926.0,-4899209.0,21010432.0,-9403541.0,-0.001959192,0.42604107,1.8487927e-07,4.7198946e-06,0.0,-2.2675405e-05,1.844336e-05,4.9020855e-06,39.800766,8,2,-0.8660254037844384,-0.5000000000000004
2020-08-01,37.6,43.56,765.34,10.301528,10.2825985,-0.23367482,0.19857329,18.327057,4.485565,1.7711554,0.00045490707,-6510798.0,-4749225.0,21153632.0,-9605861.0,-0.001899051,0.47824728,2.7527577e-07,5.2627393e-06,0.0,-2.197965e-05,1.7853134e-05,5.5394594e-06,39.962505,8,2,-0.8660254037844384,-0.5000000000000004
2020-08-01,37.6,43.81,768.0225,10.418899,10.398504,-0.41391164,0.10166472,18.445099,4.7288513,1.765418,0.0005301803,-6384078.0,-4878745.0,21288640.0,-9771525.0,-0.0019508996,0.5830546,6.318268e-07,6.1362034e-06,0.0,-2.2578257e-05,1.7427752e-05,6.7695037e-06,40.347977,8,2,-0.8660254037844384,-0.5000000000000004
2020-08-01,37.6,44.06,768.5625,10.496352,10.477118,-0.5237444,-0.1271866,18.029083,5.2986755,1.8082342,0.00055362727,-6207278.0,-5242505.0,21297680.0,-9626325.0,-0.0020963424,0.61203736,6.744203e-07,6.404075e-06,0.0,-2.4262321e-05,1.8490158e-05,7.0781207e-06,43.093334,8,2,-0.8660254037844384,-0.5000000000000004
2020-08-01,37.6,44.31,773.0,10.879043,10.861334,-0.65217763,-0.3249405,17.693634,6.0484924,1.9094763,0.0005109727,-6194670.0,-5339289.0,20922448.0,-9211573.0,-0.0021350258,0.56851107,6.4458885e-07,5.915713e-06,0.0,-2.4710927e-05,1.8749764e-05,6.56275e-06,46.361057,8,2,-0.8660254037844384,-0.5000000000000004
2020-08-01,37.35,43.31,819.8275,12.884414,12.871405,-0.037309468,0.06792754,22.831573,6.4509583,1.7524557,0.00012875789,-5668062.0,-5256009.0,21082000.0,-9866245.0,-0.0021018335,0.13119924,1.1915212e-08,1.4930947e-06,0.0,-2.4326757e-05,2.6856229e-05,1.4957732e-06,34.68935,8,2,-0.8660254037844384,-0.5000000000000004
2020-08-01,37.35,43.56,815.0075,12.529433,12.515203,-0.22979909,-0.041172802,22.570343,6.195526,1.7380552,0.00014314496,-5826574.0,-5124681.0,21305264.0,-10061861.0,-0.0020491653,0.14646548,4.291079e-08,1.659103e-06,0.0,-2.3716799e-05,2.7284172e-05,1.696124e-06,34.628765,8,2,-0.8660254037844384,-0.5000000000000004
2020-08-01,37.35,43.81,813.89124,12.309463,12.296087,-0.41519338,-0.22671968,22.385529,6.2278748,1.7963896,0.00017183715,-6020846.0,-5148713.0,21661408.0,-10204933.0,-0.0020588287,0.17465848,4.7654716e-08,1.9915851e-06,0.0,-2.38285e-05,2.6361697e-05,2.037803e-06,35.098454,8,2,-0.8660254037844384,-0.5000000000000004
2020-08-01,37.35,44.06,812.075,12.2572775,12.244696,-0.5494097,-0.45436555,21.699982,6.733551,1.8928366,0.00021515483,-5930638.0,-5512985.0,21718896.0,-10017173.0,-0.002204495,0.21770793,3.0992773e-08,2.4919382e-06,0.0,-2.551332e-05,2.6227353e-05,2.519646e-06,37.894497,8,2,-0.8660254037844384,-0.5000000000000004
2020-08-01,37.35,44.31,797.5737,11.523879,11.511969,-0.6343096,-0.46889192,20.289581,6.5976257,1.9847021,0.00022221798,-6376846.0,-5265401.0,21459424.0,-9594821.0,-0.002105529,0.22641021,4.2881688e-08,2.5707513e-06,0.0,-2.4369074e-05,2.2944208e-05,2.616387e-06,40.944054,8,2,-0.8660254037844384,-0.5000000000000004
2020-09-01,37.6,43.31,775.3906,9.669046,9.657089,0.3598997,0.007733047,17.010162,2.016449,1.7136421,0.0002191528,-5098127.0,-3520284.0,17842048.0,-9316523.0,-0.0014077104,0.21911214,0.0,2.5385561e-06,0.0,-1.6294245e-05,1.2290402e-05,2.5343827e-06,36.471188,9,3,-1.0,-1.8369701987210297e-16
2020-09-01,37.6,43.56,770.7531,9.62327,9.61058,0.2910673,0.005543411,16.794098,1.7381897,1.6757545,0.0001991331,-5142159.0,-3360204.0,17890432.0,-9485163.0,-0.0013437173,0.20042981,0.0,2.3076464e-06,0.0,-1.5551865e-05,1.1180848e-05,2.3020177e-06,36.24668,9,3,-1.0,-1.8369701987210297e-16
2020-09-01,37.6,43.81,773.3781,9.8359165,9.824448,0.25440043,0.011334121,17.107819,1.8978577,1.6026878,0.00014478856,-4998239.0,-3343612.0,17876112.0,-9631435.0,-0.0013371161,0.1450571,0.0,1.6760349e-06,0.0,-1.5474216e-05,1.0593241e-05,1.6766346e-06,35.94049,9,3,-1.0,-1.8369701987210297e-16
2020-09-01,37.6,44.06,773.83685,9.882059,9.870834,0.20970744,-0.038791,16.9628,2.3145447,1.6269531,0.00010352352,-4827823.0,-3543884.0,17759120.0,-9483051.0,-0.00141718,0.10329659,0.0,1.2018753e-06,0.0,-1.6401464e-05,1.0503427e-05,1.2074809e-06,37.36663,9,3,-1.0,-1.8369701987210297e-16
2020-09-01,37.6,44.31,778.2006,10.277933,10.267563,0.138632,-0.11617595,16.677887,3.349701,1.7293968,0.000102957274,-4551247.0,-3907180.0,17418656.0,-9051755.0,-0.0015625036,0.10246213,0.0,1.1923875e-06,0.0,-1.8085644e-05,1.2836506e-05,1.2016019e-06,40.94659,9,3,-1.0,-1.8369701987210297e-16
2020-09-01,37.35,43.31,825.8606,11.640787,11.632675,0.33081645,-0.21462566,20.849884,4.1511536,1.7312393,0.000103352155,-4296351.0,-3994300.0,17849280.0,-9654827.0,-0.0015971861,0.103199735,0.0,1.1971605e-06,0.0,-1.8488208e-05,1.3720099e-05,1.1953737e-06,33.37086,9,3,-1.0,-1.8369701987210297e-16
2020-09-01,37.35,43.56,820.9306,11.584818,11.576462,0.23579234,-0.22938854,20.74173,3.717926,1.6708908,8.176782e-05,-4526319.0,-3685708.0,17973392.0,-9855243.0,-0.0014738641,0.08287455,0.0,9.479153e-07,0.0,-1.705921e-05,1.19911565e-05,9.422867e-07,32.586517,9,3,-1.0,-1.8369701987210297e-16
2020-09-01,37.35,43.81,819.7481,11.623636,11.615585,0.050481975,-0.2942918,20.73587,3.5350647,1.6773415,6.4229156e-05,-4703567.0,-3563916.0,18152064.0,-9977403.0,-0.0014251522,0.06484042,0.0,7.389498e-07,0.0,-1.6494247e-05,1.045395e-05,7.354167e-07,32.18102,9,3,-1.0,-1.8369701987210297e-16
2020-09-01,37.35,44.06,817.83813,11.6136875,11.605637,-0.05491811,-0.37246257,20.278717,3.9064026,1.7566147,3.579774e-05,-4553487.0,-3842284.0,18075200.0,-9773531.0,-0.0015365533,0.03614079,0.0,4.1339433e-07,0.0,-1.7782091e-05,1.0711927e-05,4.0863887e-07,33.978878,9,3,-1.0,-1.8369701987210297e-16
2020-09-01,37.35,44.31,803.14185,10.979776,10.971237,-0.07025319,-0.23707896,19.103668,3.7558289,1.78788,5.0434406e-05,-4932735.0,-3620540.0,17872224.0,-9409611.0,-0.0014478839,0.051313896,0.0,5.879009e-07,0.0,-1.675717e-05,1.1822762e-05,5.9327357e-07,36.166607,9,3,-1.0,-1.8369701987210297e-16
2020-10-01,37.6,43.31,776.84625,6.746419,6.733988,0.07117629,-0.01027292,10.402252,-3.4795837,1.5130091,0.00032127893,-3709957.0,-2183798.0,14053536.0,-8758162.0,-0.0008731801,0.42482093,1.1902541e-06,3.7172094e-06,4.460162e-07,-1.0108067e-05,8.205863e-06,4.9199707e-06,37.527588,10,3,-0.8660254037844386,0.5000000000000001
2020-10-01,37.6,43.56,772.105,6.632375,6.619791,0.09247756,-0.04353708,10.157806,-3.8076477,1.4880152,0.0002992401,-3765205.0,-2040150.0,14075648.0,-8863058.0,-0.00081576593,0.42747334,1.4704367e-06,3.4636569e-06,6.27042e-07,-9.442171e-06,7.0031765e-06,4.9331256e-06,37.220943,10,3,-0.8660254037844386,0.5000000000000001
2020-10-01,37.6,43.81,774.79626,6.7368364,6.723612,0.10543227,-0.06927866,10.388458,-3.6582336,1.4533434,0.00036681688,-3669589.0,-2004166.0,13982608.0,-8899794.0,-0.00080133416,0.47716126,1.270668e-06,4.251032e-06,8.360803e-07,-9.275406e-06,5.609103e-06,5.527426e-06,37.063934,10,3,-0.8660254037844386,0.5000000000000001
2020-10-01,37.6,44.06,775.27625,6.7481585,6.7349033,0.015191793,-0.13512033,10.3003845,-3.1615906,1.4711199,0.00044790155,-3525365.0,-2196534.0,13804000.0,-8681346.0,-0.0008782428,0.5310141,9.622838e-07,5.182471e-06,6.597984e-07,-1.01648775e-05,5.5262153e-06,6.1492e-06,38.690575,10,3,-0.8660254037844386,0.5000000000000001
2020-10-01,37.6,44.31,779.7488,7.0154924,6.998514,-0.041799784,-0.18782419,10.058746,-2.07016,1.5823603,0.00033158308,-3439205.0,-2292854.0,13432032.0,-8312306.0,-0.00091684796,0.3938116,7.271249e-07,3.8321114e-06,1.223816e-07,-1.0609118e-05,6.895958e-06,4.554776e-06,42.63534,10,3,-0.8660254037844386,0.5000000000000001
2020-10-01,37.35,43.31,828.52875,8.317586,8.307505,0.035836935,-0.29791635,14.021454,-1.7812805,1.5487337,0.00019899257,-3293941.0,-2269142.0,14022656.0,-9103954.0,-0.00090738945,0.20207839,2.1444343e-08,2.3037528e-06,0.0,-1.0503937e-05,1.1236038e-05,2.341022e-06,33.54423,10,3,-0.8660254037844386,0.5000000000000001
2020-10-01,37.35,43.56,823.485,8.182149,8.171701,0.039888144,-0.34917063,13.870697,-2.290802,1.5154428,0.00017200656,-3513029.0,-2010854.0,14114400.0,-9232466.0,-0.0008041244,0.1849048,1.3294112e-07,1.9942627e-06,0.0,-9.307944e-06,9.850812e-06,2.1322894e-06,32.6241,10,3,-0.8660254037844386,0.5000000000000001
